Date,Link,Message
2025-06-19 09:12:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7341382348191539202,Merci pour ce partage Pierre-Louis ! Au plaisir de te recroiser lors d'un prochain passage Ã  Paris
2025-02-27 09:20:36,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7298402458710536192,"Il aura fallu ce post pour m'en rendre compte. Olivier DUPRE ğŸ“£ğŸ¯ğŸ¤ Pierre Benayoun ğŸ”„ , vous avez tous deux et le malheur de binÃ´mer avec moi Ã  15 ans d'intervalle. Maintenant, vous faites tous les 2 des vidÃ©os 1Ã¨re personne sur LinkedIn. CoÃ¯ncidence? ğŸ˜"
2025-02-26 15:12:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7299723027024347136,"Olivier en effet, je vois ce qui peut t'y faire penser. Je n'ai jamais pratiquÃ© et Ã§a semble trÃ¨s diffÃ©rent. Des retours ?"
2025-02-24 16:57:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7299723027024347136,Marc Ã§a me ferait vraiment plaisir !
2025-02-24 10:29:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7299723027024347136,"Voici une annonce qui pourrait vous intÃ©resser, les amis, suite Ã  nos conversations rÃ©centes (ou un peu lointaines) Gilles Pavan Olivier DANCOT Pierre Benayoun ğŸ”„Elie SloÃ¯m Sam Cranford Xavier-Philippe Tulenew FranÃ§ois-Xavier Bodin ğŸŒ¶ï¸FranÃ§ois Luc Moraud Marc BAGUR ğŸ¤–âš¡ï¸ğŸ­ ğŸŠ Xavier MASO  Marco Fucci di Napoli Olivier Azeau"
2025-02-04 15:33:29,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7289975447486955522,Excellente nouvelle ğŸ˜Š Quelle chance pour Fides Rating :)
2025-02-04 15:32:59,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7292542176448704512,FÃ©licitations AlexandreÂ ! ğŸ‰
2025-01-27 11:21:14,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7285320685369896961,"Tout mon soutien Ã  toi, Thanh, mÃªme si je sais que Ã§a peut sembler dÃ©risoire. Je te souhaite de prendre soin de toi et tout le meilleur pour cette annÃ©e. Je suis impatient de lire de tes nouvelles !"
2025-01-24 18:29:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7288603947265654784,"Big up Pierre Benayoun ğŸ”„! Excellent article rÃ©sumant notre conversation. Mais quel talent ! Quel verbe ! Quel panache ! ğŸ˜ƒ 
Merci pour cet article."
2024-12-05 10:22:17,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7268760719884537857,Mille soutiens Ã  ta dÃ©marche et Ã  ce tÃ©moignage Shirley
2024-12-04 19:32:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7269993003660767232,Bravo!
2024-11-26 15:23:56,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7267098161523957760,"Les poses sont sublimes Anthony ! Et en effet, sacrÃ© fou rire ğŸ˜‚"
2024-11-26 09:11:05,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7267077289744424960,Bien jouÃ© Cedric! TrÃ¨s content pour toi.
2024-11-24 18:10:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,Thank you for this kind message Patrice
2024-11-23 09:48:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7265306601039785985,"TrÃ¨s belle initiative Yannick, cette demande de feedback. Ã‰tant de retour du cÃ´tÃ© recrutement depuis, je me demande comment bien faire ce feedback. Ã‡a me ferait plaisir d'en discuter avec toi Ã  l'occasion."
2024-11-22 09:17:21,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7265627658611273728,"CarrÃ©ment GrÃ©gory ! Notre dÃ©fis, participer activement Ã  des discussions rugby entre collÃ¨gues en 2025 ğŸ˜‚"
2024-11-21 15:10:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,Merci Hammed ! Je les reÃ§ois avec d'autant plus de plaisir de ta part ğŸ™
2024-11-21 15:09:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,"Merci, merci !"
2024-11-21 15:09:15,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,Merci CÃ©lia !
2024-11-21 15:08:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,"Merci,  Danke Gabriel !"
2024-11-21 15:08:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,Thanks a lot !
2024-11-21 15:07:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,Merci ! ğŸ˜‰
2024-11-15 18:26:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,Thank you GianLuca !
2024-11-15 18:26:06,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,Merci Malo
2024-11-15 18:25:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,Merci Tiphaine
2024-11-15 18:25:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,"Thank you Chris, this is really nice to read your comment !"
2024-11-15 18:23:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,Merci StÃ©fanie !
2024-11-15 18:23:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,Merci Vincent !
2024-11-15 18:23:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,Merci !
2024-11-15 18:23:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,Merci Jonathan
2024-11-15 18:22:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,Merci StÃ©phane !
2024-11-15 18:22:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,"Hey, thank you !"
2024-11-13 07:28:00,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262285310707851265,Thank you Patrick
2024-11-12 11:17:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7262047844356820994,Yes. Nos discussions et nos actions ğŸ˜ !
2024-11-08 07:57:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,"Merci Nicolas. Oui, Ã  tout Ã  l'heure."
2024-11-08 07:56:44,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Christophe
2024-11-08 07:56:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Thomas
2024-11-08 07:56:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Carine merci! Quel beau message
2024-11-08 07:39:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Alexandre
2024-11-07 11:44:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Renaud ! J'en pense autant de toi: n'oublie pas que je suis aussi prÃ©sident honoraire de ton fan club ğŸ˜‰
2024-11-07 11:43:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Caroline
2024-11-07 11:42:46,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Nicolas ce message me va droit au cÅ“ur. Merci !
2024-11-07 08:48:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Fred !
2024-11-07 08:46:35,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,"Tu m'Ã©tonnes Robin ! Il me parle de toi plusieurs fois par jour... que dis-je ? par heure !
Mais sait-il combien de fois nous lui faisons des louanges par minute ?"
2024-11-07 08:44:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci StÃ©phane !
2024-11-07 08:44:18,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Thank you Jing !
2024-11-07 08:42:18,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Julien. Et trÃ¨s content aussi !
2024-11-07 08:41:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Galil ! Nous trouverons ce succÃ¨s ensemble ;)
2024-11-07 08:40:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Kais !
2024-11-07 08:40:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Isabelle !
2024-11-07 08:39:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci beaucoup pour ce message JÃ©rÃ´me !
2024-11-07 08:39:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,"Tack, Rachel ! Ton message me fait plaisir"
2024-11-07 08:37:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,"Merci Julien ! Oui, ce sera avec plaisir, en effet."
2024-11-07 08:37:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Marc ! TrÃ¨s gentil.
2024-11-07 08:36:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Hey ! Merci ChloÃ©
2024-11-07 08:36:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Yeah ! Merci FrÃ©dÃ©ric
2024-11-07 08:36:07,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Thank you Silvia !
2024-11-07 08:35:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Patrick !
2024-11-07 08:35:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci David !
2024-11-07 08:35:14,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,"Merci Pascal ! Viva la procrastinacion ! Prends ton temps, le plaisir de te lire sera proportionnel Ã  l'attente"
2024-11-07 08:33:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Chrystelle !
2024-11-07 08:33:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,TrÃ¨s gentil de ta part Chris. Merci !
2024-11-07 08:32:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,"Merci Sophie ! De nombreuses occasions, en effet, et toujours avec plaisir."
2024-11-07 08:32:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,HÃ© hÃ©. Merci jean yves
2024-11-07 08:31:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Laurent !
2024-11-07 08:31:35,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,"Merci ! Eh, oui, tu as raison pour la mise en relation il y a ... quelques annÃ©es. Donc 2 fois merci Maxime !"
2024-11-07 08:30:32,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Anne !
2024-11-07 08:30:18,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Arnaud !
2024-11-07 08:30:04,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Stan !
2024-11-07 08:29:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Olivier. Ce sera avec plaisir.
2024-11-07 08:29:07,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Oh! Merci Cedric. On se voit bientÃ´t ?
2024-11-06 16:39:00,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci Fabrice !
2024-11-06 16:37:10,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,"Merci, Benjamin ! Nous allons bien trouver un moment :)"
2024-11-06 16:30:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci vincent yeun !
2024-11-06 16:30:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,GrÃ©gory Ott Ce n'est pas comme si nous avions arrÃªtÃ© de travailler ensemble tous les jours ğŸ˜…
2024-11-06 16:29:30,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7259952398482264065,Merci OlinÃ´me !
2024-10-31 17:42:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7257807044827660288,"Moi, je veux le mÃªme selfie de la part de tous les orgas!"
2024-10-31 07:21:16,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7257641664498872320,J'arrive! Vous m'avez tellement manquÃ© hier...
2023-09-08 05:05:43,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7102577878696869888,Le temps du bridge ğŸŒ‰/ğŸƒ. Merci pour toutes ces interventions!
2022-04-20 14:09:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6918946236184100864,"En plus d'Ãªtre bons, vous Ãªtes beaux !"
2022-04-06 14:41:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6915971231636672512,FÃ©licitations Stanislas
2022-03-26 09:08:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6912699415031861248,Ã‡a fait plaisir Ã  voir !
2021-12-16 07:49:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6876077251042140161,FÃ©licitations AgnÃ¨s ! TrÃ¨s content que ce livre tant attendu voir enfin le jour.
2020-12-10 07:52:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6741995481464881152,"Excellent ! 
Petite erreur je crois :  \"[...]elle se dÃ©roulera le vendredi 12 dÃ©cembre[...]\" - on a le choix entre vendredi 11/12 et samedi 12/12 ? ğŸ˜"
2020-05-06 14:24:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6663719584241078273,"Idem, j'envisage mÃªme de plonger dans un Agile Fluency Facilitatorsâ€™ Workshop pour tout dire ! :)"
2020-03-09 10:53:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6641759292003237888,"Merci Ã  toi Alice, d'avoir rÃ©pondu prÃ©sente, et surtout d'avoir fait preuve d'une formidable Ã©coute active durant les 2 jours !"
2020-01-31 06:49:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6627513189074509824,"Tu as raison.Â 
Je pense que je vais proposer des rÃ´les de M. Loyal, Auguste, homme-canon, Ã©cuyer, Ã©quilibriste, mime, contre-pitre et jongleur Ã  partir de maintenant. Au moins, mes clients arrÃªteront de se prendre trop au sÃ©rieux :)"
2019-10-30 11:27:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6594878100679471104,"OMG !
FÃ©licitations ğŸ˜"
2019-10-08 09:05:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aarticle%3A8616660225574460951,"Merci pour cet article. Ca fait du bien de faire ces rappels sur ces diffÃ©rences coach agile / coach et d'enrichir de ces apports sur le coaching d'Ã©quipe. D'autant que je trouve cela trÃ¨s concret et directement applicable pour tout praticien agile.
Attention toutefois Ã  une sur-interprÃ©tation dans l'article:
Pourtant, dans le Scrum Guide, il est clairement dit: \"MÃªme si nul part il est dit que l'aspect auto-organisation doit Ãªtre assurÃ© par le coach agile ou le scrum master\"
\"***Le Scrum Master au service de lâ€™Ã©quipe de DÃ©veloppement***
Le Scrum Master sert lâ€™Ã©quipe de DÃ©veloppement de plusieurs faÃ§ons, y compris :
â€¢ Coacher l'Ã©quipe de dÃ©veloppement en matiÃ¨re __d'auto-organisation__ et de pluridisciplinaritÃ© ; [...]\"
- Scrum Guide -Â https://www.scrumguides.org/docs/scrumguide/v2017/2017-Scrum-Guide-French.pdf
J'en profite pour souligner l'importance de se renseigner sur Scrum (la lecture de ce guide est un bon dÃ©but) et l'esprit agile (http://agilemanifesto.org/) avant, pendant et tout au long de son immersion dans cet univers. De nombreux Ã©checs constatÃ©s en Coaching pourraient Ãªtre Ã©vitÃ©s si au moins ces bases Ã©taient connues dÃ¨s les prÃ©misses de la transformation et par chaque acteur impliquÃ© par la suite. 20 pages pdf + 2 pages web peuvent Ãªtre trÃ¨s rentables dans ce cas."
2018-06-01 15:56:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6408311427467141120,De rien. Merci d'accepter des approches diffÃ©rentes !
2018-03-30 18:48:18,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6384696036895522816,En espÃ©rant qu'il seront moins vaseux grÃ¢ce Ã  Ã§a !
2018-03-30 18:46:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6384696036895522816,"Oui, c'Ã©tait trÃ¨s rigolo... TrÃ¨s intÃ©ressant et nouveau pour moi aussi !"
2017-07-13 16:49:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6291238202392997888,Longue vie Ã  cette nouvelle cuvÃ©e !
2017-02-23 13:45:56,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6240131736177516544,"Je comprends ce que tu veux dire sur le \"mou-mou\", un manager qui ne s'impose pas, qui ne dÃ©cide pas et reste dans l'ambiguÃ¯tÃ© peut Ãªtre trÃ¨s problÃ©matique. Mais Ã§a ne rÃ©sulterait que d'une mauvaise interprÃ©tation du management bienveillant.
Etre bienveillant est  souvent l'opposÃ© d'Ãªtre \"bien-gentil\"! Savoir poser des limites, un cadre, un objectif clair, des dÃ©cisions dÃ©finitives et signaler, voire sanctionner, les dÃ©bordements reste important dans cette philosophie. Par contre, il est Ã©vident que le canal de communication crÃ©Ã© Ã©tant plus fiable et la responsabilisation des subordonnÃ©s plus forte, ces interventions sont moins frÃ©quentes. La co-responsabilitÃ© des pairs est elle aussi plus forte dans ce cas et permet de corriger plus de problÃ¨mes avant qu'il n'y ait nÃ©cessitÃ© d'intervenir pour le manager."
2017-02-23 13:32:50,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6240131736177516544,"J'avoue ne pas connaitre cet aspect. En Management 3.0, on utilise les Moving Motivators, les Salary Formula ou les Kudos par exemple pour symboliser l'avancement, la motivation et la reconnaissance. Sinon, j'ai trouvÃ© Ã§a pour l'Experience Manager : http://www.journaldunet.com/management/expert/64322/entreprises--osez-mettre-en-place-une--experience-manager.shtml"
2017-02-22 11:36:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6231785863798362112,Excellente trouvaille. Ton nouveau sujet d'Ã©tude ?
2016-01-12 13:28:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6089800638458269696,"Mexico, Belize, Kosovo"
2015-10-14 07:56:30,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A6057505686806360065,:o
2014-10-08 06:29:19,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5924105642225733632,Merci Messieurs!
2014-09-08 15:24:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5912087734066905088,FÃ©licitations !
2014-07-07 19:13:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5889652837046046720,FÃ©licitationsÂ !
2014-05-02 10:02:14,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5865470443984539648,Merci tout le monde !
2014-05-02 10:02:02,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A2533526-5865497697288482820,Merci tout le monde !
2014-04-28 16:19:02,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A62957423-5866580201957261314,Congrats!
2014-02-12 08:27:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5837491000599117824,GG. Bonne continuation !
2014-02-12 08:27:26,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A77754806-5838572914965782532,GG. Bonne continuation !
2014-02-05 09:42:34,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A47373628-5835308107617562628,Bravo!
2013-12-11 09:57:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5815017913240780800,Merci Ã  tout le monde !
2013-12-11 09:57:24,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A2533526-5815740490741481476,Merci Ã  tout le monde !
2013-12-11 08:39:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5815078330348617728,FÃ©licitations !
2013-12-11 08:39:08,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A17292784-5816451809266397188,FÃ©licitations !
2013-12-11 08:32:26,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5815017913240780800,Merci !
2013-12-11 08:31:27,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A2533526-5815740490741481476,Merci !
2010-05-30 10:03:07,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A1851951-21090810,"it seems that there can be a lot of levels between small teams brainstorming and open innovation. 
In other words: if you add some restrictions to access the group in order to protect the ideas, can you mesure the benefits of sharing more ideas per collaborators vs sharing less ideas by a greater number of people? Also, what is the impact on the quality ? On the diversity of the ideas?"
2010-05-29 01:14:35,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A1851951-21090810,"In what context? Do you have examples of both?
These definitions on wikipedia seem to show something more subtle than just the difference between \"open\" and \"collaborative\" words: [http://en.wikipedia.org/wiki/Collaborative_innovation_network|leo://plh/http%3A*3*3en%2Ewikipedia%2Eorg*3wiki*3Collaborative_innovation_network/CYHE?_t=tracking_disc] and [http://en.wikipedia.org/wiki/Open_innovation|leo://plh/http%3A*3*3en%2Ewikipedia%2Eorg*3wiki*3Open_innovation/UmJg?_t=tracking_disc]"
